ts_utc,game,market_type,market_key,line,side_a,venue_a,price_a,side_b,venue_b,price_b,implied_cost,roi_pct,net_edge_pct,arb_survived,would_trade,exec_status,confidence,note
2026-07-08T03:37:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:37:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:38:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:38:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:38:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:39:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:39:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:39:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:40:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:40:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:40:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:41:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:41:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:41:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:42:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:42:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:42:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:43:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:43:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:43:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:44:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:44:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:44:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:45:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:45:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:45:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:46:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:46:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:46:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:47:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:47:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:47:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:48:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:48:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:48:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:49:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:49:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:49:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:50:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:50:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:50:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:51:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:51:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:51:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:52:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:52:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:52:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:53:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:53:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:53:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:54:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:54:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:54:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:55:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:55:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:55:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:56:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:56:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:56:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:57:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:57:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:57:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:58:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:58:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:58:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:59:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:59:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T03:59:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:00:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:00:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:00:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:01:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:01:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:01:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:02:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:02:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:02:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:03:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:03:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:03:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:04:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:04:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:04:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:05:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:05:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:05:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:06:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:06:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:06:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:07:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:07:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:07:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:08:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:08:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:08:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:09:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:09:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:09:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:10:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:10:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:10:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:11:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:11:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:11:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:12:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:12:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:12:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:13:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:13:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:13:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:14:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:14:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:14:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:15:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:15:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:15:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:16:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:16:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:16:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:17:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:17:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:17:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:18:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:18:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:18:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:19:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:19:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:19:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:20:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:20:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:20:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:21:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:21:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:21:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:22:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:22:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:22:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:23:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:23:24Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:23:44Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
2026-07-08T04:24:04Z,26JUL09FRAMAR,spread,spread|1.5|morocco,1.5,cover,polymarket,0.039,plus,kalshi,0.96,0.999,0.1001,-0.1996,False,False,dryrun,high,computed
